#radius,flux,eflux,peak,rms,model,modelpeak,arcmin,aegean
1.726039812248315,2.017525525282281,0.028176111594516266,1.3099422454833984,0.006599999498575926,2.0905075296763855,1.270646,1.726039801916765,2.0138391328623535
1.9382959555351644,2.5955472905734496,0.032619429003948555,1.2850093841552734,0.0066000004298985004,2.7228463198593467,1.270646,1.9382959463349871,2.629499592855537
2.1810527758960756,3.3501032338664345,0.03677186412606321,1.2717429399490356,0.006599999964237213,3.5333825871386044,1.270646,2.1810527677199016,3.415154801612391
2.4452430213510885,4.241350430047078,0.04116235173113117,1.2750263214111328,0.0066000004298985004,4.5222926143609605,1.270646,2.445243014058289,4.3354271867780385
2.724639036259784,5.2545957124530105,0.045392958512575896,1.270761489868164,0.006599999964237213,5.689819725407423,1.270646,2.724639029714819,5.38581737755191
3.0150165081765823,6.5121477492592135,0.0518732408213788,1.2723394632339478,0.006599999498575926,7.036165435367396,1.270646,3.0150165022619655,6.668465757373168
3.313489615717273,7.929398466513607,0.05641876232808047,1.2534866333007812,0.006599999964237213,8.561475897184852,1.270646,3.313489610335434,8.10606321341671
3.6180553539957496,9.49796417637316,0.0628128503499571,1.2492133378982544,0.006599999498575926,10.265852740309851,1.270646,3.618055349066951,9.685348456000217
3.9272965100576047,11.052785891233214,0.06710984448608626,1.2231241464614868,0.006599999964237213,12.149366046760624,1.270646,3.927296505516907,11.292271767916215
4.240190259111753,12.68877570202767,0.0737576790816588,1.2145740985870361,0.006599999964237213,14.212064436693893,1.270646,4.240190254906125,12.987567496668955
4.555984110073692,14.25505006258436,0.0779904702240279,1.203901767730713,0.006599999964237213,16.45398205853658,1.270646,4.555984106159573,14.640875754011256
4.874114402765284,16.326328014628004,0.08467024745897411,1.2057220935821533,0.006599999964237213,18.87514325447797,1.270646,4.874114399106636,16.747617430129505
5.194151849288408,18.757194651402756,0.08885612823255733,1.2089223861694336,0.006599999964237213,21.475565647523915,1.270646,5.194151845855189,19.170424165140545
5.515764487168632,21.438208245553305,0.09549878332565044,1.2108700275421143,0.006599999964237213,24.255262192683375,1.270646,5.5157644839355955,21.789359668727307
5.8386920234396085,24.194208740972897,0.10191489839464449,1.2132585048675537,0.0066000004298985004,27.214242553820174,1.270646,5.838692020385386,24.49640335077568
6.162727759155535,27.21298954088914,0.10626897785504633,1.2147444486618042,0.006599999964237213,30.352514039878812,1.270646,6.162727756261902,27.495424814720703
6.4877056456483375,29.969175934131457,0.11292394981521499,1.2111037969589233,0.006599999964237213,33.6700822504684,1.270646,6.487705642899651,30.338355093042328
6.813490873106872,32.85772625171347,0.11715076270374934,1.2097772359848022,0.006599999964237213,37.16695152739502,1.270646,6.8134908704896135,33.34549788551117
7.139972929463123,35.76081843513841,0.1236570969752878,1.2078129053115845,0.006599999964237213,40.8431252748981,1.270646,7.13997292696554,36.40099242455632
7.467060412990107,38.74107945281034,0.13016103332774873,1.2072583436965942,0.006599999964237213,44.69860618983345,1.270646,7.4670604106019285,39.5471912442693
7.794677107567957,41.13233262809753,0.13453798223085447,1.20560884475708,0.006599999964237213,48.73339642925267,1.270646,7.794677105280157,42.17874873260802
8.122758979156416,44.0078185157703,0.1411359933091559,1.2025686502456665,0.006599999964237213,52.947497733888895,1.270646,8.122758976961022,45.225495768608745
8.451251852708607,46.71110311313399,0.14754078965357867,1.197564721107483,0.006599999964237213,57.340911520193664,1.270646,8.451251850598544,48.09909268396355
8.78010959752652,49.87996824834582,0.1518911780789944,1.1962465047836304,0.006599999964237213,61.91363894967409,1.270646,8.78010959549549,51.43692769196548
9.10929269666236,52.708371463524855,0.15844852356418748,1.1881541013717651,0.006599999964237213,66.66568098165835,1.270646,9.109292694704724,54.416814674354505
9.438767109351588,56.25351429014181,0.16492717260242426,1.1883964538574219,0.006599999964237213,71.59703841383286,1.270646,9.438767107462287,58.07631863343242
9.768503359159512,60.22955684865356,0.16934492483893826,1.1918578147888184,0.006599999964237213,76.70771191366366,1.270646,9.768503357333984,62.0990315930616
10.09847579753827,64.75608349791251,0.17579763001883517,1.19319486618042,0.006599999964237213,81.9977020429575,1.270646,10.098475795772393,66.55153407979512
